Transaction ID,Terminal ID,Merchant ID,Store Name,Location,Timestamp,Card Type,Masked Card No,Auth Code,Txn Amount (₹),Txn Type,Product Category,Product SKU,Product Name,Inventory ID,Response Code,Settlement Date,Status,Payment Mode,EMI Plan (months),Cashback (₹),Scheme Code,Remaining Stock
BRETXN1001,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 13:19:00,Mastercard,**** **** 5919,754860,150,Sale,Beverage,CAF002,Cappuccino,INV48999,00,2025-05-18,Success,Credit Card,0,0,-,14
BRETXN1002,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 13:15:00,Mastercard,**** **** 3235,981781,120,Sale,Beverage,CAF001,Espresso,INV95012,00,2025-05-18,Success,Credit Card,0,0,-,29
BRETXN1003,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 18:09:00,Mastercard,**** **** 6758,134347,180,Sale,Beverage,CAF003,Cold Coffee,INV60250,00,2025-05-18,Success,Credit Card,0,0,-,29
BRETXN1004,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 11:23:00,Amex,**** **** 3921,493662,120,Sale,Beverage,CAF001,Espresso,INV74581,00,2025-05-18,Success,Credit Card,0,0,-,28
BRETXN1005,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 11:25:00,Visa,**** **** 4060,286629,120,Sale,Beverage,CAF001,Espresso,INV19127,00,2025-05-18,Success,Credit Card,0,0,-,27
BRETXN1006,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 14:06:00,Visa,**** **** 2901,111798,120,Sale,Beverage,CAF001,Espresso,INV23623,00,2025-05-18,Success,Debit Card,0,0,-,26
BRETXN1007,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 17:25:00,RuPay,**** **** 2724,858829,120,Sale,Beverage,CAF001,Espresso,INV99383,00,2025-05-18,Success,Debit Card,0,0,-,25
BRETXN1008,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 14:51:00,Amex,**** **** 7249,884410,90,Sale,Bakery,CAF004,Chocolate Muffin,INV40001,00,2025-05-18,Success,Debit Card,0,0,-,9
BRETXN1009,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 12:53:00,Visa,**** **** 3850,495671,90,Sale,Bakery,CAF004,Chocolate Muffin,INV25271,00,2025-05-18,Success,Credit Card,0,0,-,8
BRETXN1010,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 16:48:00,Amex,**** **** 3959,701927,160,Sale,Snacks,CAF005,Cheese Sandwich,INV26328,00,2025-05-18,Success,Credit Card,0,0,-,17
BRETXN1011,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 15:58:00,Mastercard,**** **** 4323,829727,90,Sale,Bakery,CAF004,Chocolate Muffin,INV62419,00,2025-05-18,Success,Credit Card,0,0,-,7
BRETXN1012,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 10:31:00,RuPay,**** **** 3943,580295,150,Sale,Beverage,CAF002,Cappuccino,INV23763,00,2025-05-18,Success,Credit Card,0,0,-,13
BRETXN1013,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 15:48:00,Amex,**** **** 1783,534248,120,Sale,Beverage,CAF001,Espresso,INV49585,00,2025-05-18,Success,Credit Card,0,0,-,24
BRETXN1014,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 19:17:00,Amex,**** **** 9260,574219,180,Sale,Beverage,CAF003,Cold Coffee,INV56153,00,2025-05-18,Success,Credit Card,0,0,-,28
BRETXN1015,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 13:03:00,Visa,**** **** 3938,369112,0,Reversal,Bakery,CAF004,Chocolate Muffin,INV65443,00,,Reversed,Debit Card,0,0,-,8
BRETXN1016,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 12:09:00,Visa,**** **** 3346,263412,150,Sale,Beverage,CAF002,Cappuccino,INV56190,00,2025-05-18,Success,Credit Card,0,0,-,12
BRETXN1017,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 17:14:00,Amex,**** **** 9470,388822,0,Reversal,Snacks,CAF005,Cheese Sandwich,INV34025,00,,Reversed,Debit Card,0,0,-,18
BRETXN1018,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 14:25:00,Amex,**** **** 6199,310412,90,Sale,Bakery,CAF004,Chocolate Muffin,INV36085,00,2025-05-18,Success,Debit Card,0,0,-,7
BRETXN1019,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 15:53:00,Visa,**** **** 4083,947079,180,Sale,Beverage,CAF003,Cold Coffee,INV61475,00,2025-05-18,Success,Debit Card,0,0,-,27
BRETXN1020,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 14:25:00,Visa,**** **** 9154,171926,90,Sale,Bakery,CAF004,Chocolate Muffin,INV57784,00,2025-05-18,Success,Credit Card,0,0,-,6
BRETXN1021,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 13:30:00,Amex,**** **** 3810,121594,120,Sale,Beverage,CAF001,Espresso,INV49016,00,2025-05-18,Success,Debit Card,0,0,-,23
BRETXN1022,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 17:26:00,Visa,**** **** 8704,569293,150,Sale,Beverage,CAF002,Cappuccino,INV74990,00,2025-05-18,Success,Credit Card,0,0,-,11
BRETXN1023,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 18:38:00,Amex,**** **** 9695,994889,120,Sale,Beverage,CAF001,Espresso,INV49118,00,2025-05-18,Success,Debit Card,0,0,-,22
BRETXN1024,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 19:34:00,Mastercard,**** **** 7166,712738,90,Sale,Bakery,CAF004,Chocolate Muffin,INV72674,00,2025-05-18,Success,Debit Card,0,0,-,5
BRETXN1025,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 18:12:00,Mastercard,**** **** 1519,496079,150,Sale,Beverage,CAF002,Cappuccino,INV86959,00,2025-05-18,Success,Debit Card,0,0,-,10
BRETXN1026,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 19:13:00,RuPay,**** **** 1726,541063,160,Sale,Snacks,CAF005,Cheese Sandwich,INV69812,00,2025-05-18,Success,Debit Card,0,0,-,17
BRETXN1027,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 11:54:00,Amex,**** **** 1769,813139,150,Sale,Beverage,CAF002,Cappuccino,INV21408,00,2025-05-18,Success,Debit Card,0,0,-,9
BRETXN1028,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 15:29:00,Visa,**** **** 3061,856686,120,Sale,Beverage,CAF001,Espresso,INV39776,00,2025-05-18,Success,Debit Card,0,0,-,21
BRETXN1029,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 18:41:00,Visa,**** **** 9935,509025,150,Sale,Beverage,CAF002,Cappuccino,INV95974,00,2025-05-18,Success,Debit Card,0,0,-,8
BRETXN1030,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 10:21:00,Visa,**** **** 3678,632494,120,Sale,Beverage,CAF001,Espresso,INV85317,00,2025-05-18,Success,Credit Card,0,0,-,20
BRETXN1031,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 15:08:00,RuPay,**** **** 8590,404799,180,Sale,Beverage,CAF003,Cold Coffee,INV33204,00,2025-05-18,Success,Credit Card,0,0,-,26
BRETXN1032,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 11:09:00,Mastercard,**** **** 2260,877323,120,Sale,Beverage,CAF001,Espresso,INV77894,00,2025-05-18,Success,Debit Card,0,0,-,19
BRETXN1033,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 13:01:00,RuPay,**** **** 2043,863071,180,Sale,Beverage,CAF003,Cold Coffee,INV98384,00,2025-05-18,Success,Credit Card,0,0,-,25
BRETXN1034,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 13:55:00,Amex,**** **** 3254,848885,0,Void,Beverage,CAF001,Espresso,INV58792,00,,Voided,Credit Card,0,0,-,20
BRETXN1035,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 18:59:00,Visa,**** **** 3194,162360,0,Void,Beverage,CAF003,Cold Coffee,INV11329,00,,Voided,Debit Card,0,0,-,26
BRETXN1036,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 17:39:00,Amex,**** **** 8680,854133,160,Sale,Snacks,CAF005,Cheese Sandwich,INV70354,00,2025-05-18,Success,Debit Card,0,0,-,16
BRETXN1037,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 11:47:00,Visa,**** **** 4751,479714,160,Sale,Snacks,CAF005,Cheese Sandwich,INV57186,00,2025-05-18,Success,Credit Card,0,0,-,15
BRETXN1038,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 19:09:00,Mastercard,**** **** 8919,591002,150,Sale,Beverage,CAF002,Cappuccino,INV40734,00,2025-05-18,Success,Debit Card,0,0,-,7
BRETXN1039,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 17:35:00,RuPay,**** **** 1818,523349,120,Sale,Beverage,CAF001,Espresso,INV77380,00,2025-05-18,Success,Debit Card,0,0,-,19
BRETXN1040,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 13:31:00,RuPay,**** **** 2654,777511,160,Sale,Snacks,CAF005,Cheese Sandwich,INV25008,00,2025-05-18,Success,Debit Card,0,0,-,14
BRETXN1041,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 19:29:00,Visa,**** **** 5402,436806,120,Sale,Beverage,CAF001,Espresso,INV69497,00,2025-05-18,Success,Debit Card,0,0,-,18
BRETXN1042,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 14:01:00,RuPay,**** **** 3726,208342,0,Void,Bakery,CAF004,Chocolate Muffin,INV43165,00,,Voided,Credit Card,0,0,-,6
BRETXN1043,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 13:32:00,Visa,**** **** 9195,321919,160,Sale,Snacks,CAF005,Cheese Sandwich,INV28850,00,2025-05-18,Success,Debit Card,0,0,-,13
BRETXN1044,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 13:00:00,Visa,**** **** 8418,600826,180,Sale,Beverage,CAF003,Cold Coffee,INV89131,00,2025-05-18,Success,Credit Card,0,0,-,25
BRETXN1045,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 10:53:00,Visa,**** **** 6427,627769,0,Void,Beverage,CAF001,Espresso,INV86378,00,,Voided,Credit Card,0,0,-,19
BRETXN1046,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 17:22:00,Mastercard,**** **** 2560,563314,0,Reversal,Snacks,CAF005,Cheese Sandwich,INV25718,00,,Reversed,Credit Card,0,0,-,14
BRETXN1047,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 12:46:00,Amex,**** **** 2452,205807,120,Sale,Beverage,CAF001,Espresso,INV36406,00,2025-05-18,Success,Credit Card,0,0,-,18
BRETXN1048,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 16:19:00,Visa,**** **** 3325,245533,90,Sale,Bakery,CAF004,Chocolate Muffin,INV89377,00,2025-05-18,Success,Credit Card,0,0,-,5
BRETXN1049,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 14:10:00,Visa,**** **** 3074,227825,0,Reversal,Beverage,CAF001,Espresso,INV85982,00,,Reversed,Credit Card,0,0,-,19
