Transaction ID,Terminal ID,Merchant ID,Store Name,Location,Timestamp,Card Type,Masked Card No,Auth Code,Txn Amount (₹),Txn Type,Product Category,Product SKU,Product Name,Inventory ID,Response Code,Settlement Date,Status,Payment Mode,EMI Plan (months),Cashback (₹),Scheme Code,Remaining Stock
SWATXN1001,TERM002,MERCH202,Swasth Chemist,Delhi,2025-05-17 12:34:00,Mastercard,**** **** 4330,368943,0,Reversal,First Aid,CHE005,Bandage Roll,INV47089,00,,Reversed,Debit Card,0,0,-,29
SWATXN1002,TERM002,MERCH202,Swasth Chemist,Delhi,2025-05-17 19:11:00,RuPay,**** **** 2453,199455,25,Sale,Medicines,CHE001,Paracetamol Strip,INV96014,00,2025-05-18,Success,Debit Card,0,0,-,23
SWATXN1003,TERM002,MERCH202,Swasth Chemist,Delhi,2025-05-17 11:27:00,Amex,**** **** 5458,265635,75,Sale,Personal Care,CHE003,Hand Sanitizer 200ml,INV25246,00,2025-05-18,Success,Credit Card,0,0,-,10
SWATXN1004,TERM002,MERCH202,Swasth Chemist,Delhi,2025-05-17 10:27:00,RuPay,**** **** 8165,347154,55,Sale,Medicines,CHE002,Cough Syrup 100ml,INV17064,00,2025-05-18,Success,Credit Card,0,0,-,18
SWATXN1005,TERM002,MERCH202,Swasth Chemist,Delhi,2025-05-17 19:36:00,RuPay,**** **** 1047,101684,199,Sale,Equipment,CHE004,Digital Thermometer,INV10424,00,2025-05-18,Success,Debit Card,0,0,-,21
SWATXN1006,TERM002,MERCH202,Swasth Chemist,Delhi,2025-05-17 17:03:00,Visa,**** **** 2292,604456,199,Sale,Equipment,CHE004,Digital Thermometer,INV97292,00,2025-05-18,Success,Debit Card,0,0,-,20
SWATXN1007,TERM002,MERCH202,Swasth Chemist,Delhi,2025-05-17 17:20:00,Amex,**** **** 9899,297079,30,Sale,First Aid,CHE005,Bandage Roll,INV33578,00,2025-05-18,Success,Credit Card,0,0,-,28
SWATXN1008,TERM002,MERCH202,Swasth Chemist,Delhi,2025-05-17 11:36:00,RuPay,**** **** 4260,713195,0,Void,Medicines,CHE001,Paracetamol Strip,INV88316,00,,Voided,Credit Card,0,0,-,24
SWATXN1009,TERM002,MERCH202,Swasth Chemist,Delhi,2025-05-17 15:55:00,Mastercard,**** **** 8655,822461,55,Sale,Medicines,CHE002,Cough Syrup 100ml,INV48958,00,2025-05-18,Success,Debit Card,0,0,-,17
SWATXN1010,TERM002,MERCH202,Swasth Chemist,Delhi,2025-05-17 12:30:00,Visa,**** **** 7495,473110,55,Sale,Medicines,CHE002,Cough Syrup 100ml,INV92290,00,2025-05-18,Success,Debit Card,0,0,-,16
SWATXN1011,TERM002,MERCH202,Swasth Chemist,Delhi,2025-05-17 12:07:00,Visa,**** **** 3363,686404,55,Sale,Medicines,CHE002,Cough Syrup 100ml,INV62837,00,2025-05-18,Success,Debit Card,0,0,-,15
SWATXN1012,TERM002,MERCH202,Swasth Chemist,Delhi,2025-05-17 19:46:00,Mastercard,**** **** 2400,654590,0,Reversal,First Aid,CHE005,Bandage Roll,INV87637,00,,Reversed,Credit Card,0,0,-,29
SWATXN1013,TERM002,MERCH202,Swasth Chemist,Delhi,2025-05-17 16:39:00,Visa,**** **** 5012,870990,30,Sale,First Aid,CHE005,Bandage Roll,INV17644,00,2025-05-18,Success,Credit Card,0,0,-,28
SWATXN1014,TERM002,MERCH202,Swasth Chemist,Delhi,2025-05-17 18:12:00,RuPay,**** **** 9270,982737,55,Sale,Medicines,CHE002,Cough Syrup 100ml,INV29592,00,2025-05-18,Success,Debit Card,0,0,-,14
SWATXN1015,TERM002,MERCH202,Swasth Chemist,Delhi,2025-05-17 11:01:00,Visa,**** **** 6948,200920,199,Sale,Equipment,CHE004,Digital Thermometer,INV77926,00,2025-05-18,Success,Credit Card,0,0,-,19
SWATXN1016,TERM002,MERCH202,Swasth Chemist,Delhi,2025-05-17 15:18:00,Amex,**** **** 9473,134491,199,Sale,Equipment,CHE004,Digital Thermometer,INV81506,00,2025-05-18,Success,Debit Card,0,0,-,18
SWATXN1017,TERM002,MERCH202,Swasth Chemist,Delhi,2025-05-17 18:31:00,Mastercard,**** **** 7207,704191,75,Sale,Personal Care,CHE003,Hand Sanitizer 200ml,INV44777,00,2025-05-18,Success,Debit Card,0,0,-,9
SWATXN1018,TERM002,MERCH202,Swasth Chemist,Delhi,2025-05-17 12:29:00,Mastercard,**** **** 3441,611246,199,Sale,Equipment,CHE004,Digital Thermometer,INV78195,00,2025-05-18,Success,Debit Card,0,0,-,17
SWATXN1019,TERM002,MERCH202,Swasth Chemist,Delhi,2025-05-17 11:25:00,Amex,**** **** 7476,622771,30,Sale,First Aid,CHE005,Bandage Roll,INV22685,00,2025-05-18,Success,Debit Card,0,0,-,27
SWATXN1020,TERM002,MERCH202,Swasth Chemist,Delhi,2025-05-17 14:57:00,Visa,**** **** 4235,738380,0,Void,Medicines,CHE001,Paracetamol Strip,INV49816,00,,Voided,Debit Card,0,0,-,25
SWATXN1021,TERM002,MERCH202,Swasth Chemist,Delhi,2025-05-17 16:05:00,RuPay,**** **** 2951,285153,30,Sale,First Aid,CHE005,Bandage Roll,INV54868,00,2025-05-18,Success,Credit Card,0,0,-,26
SWATXN1022,TERM002,MERCH202,Swasth Chemist,Delhi,2025-05-17 19:48:00,Amex,**** **** 3549,805706,30,Sale,First Aid,CHE005,Bandage Roll,INV89195,00,2025-05-18,Success,Debit Card,0,0,-,25
SWATXN1023,TERM002,MERCH202,Swasth Chemist,Delhi,2025-05-17 18:20:00,Visa,**** **** 4654,499161,55,Sale,Medicines,CHE002,Cough Syrup 100ml,INV84257,00,2025-05-18,Success,Credit Card,0,0,-,13
SWATXN1024,TERM002,MERCH202,Swasth Chemist,Delhi,2025-05-17 10:37:00,Amex,**** **** 5658,574184,30,Sale,First Aid,CHE005,Bandage Roll,INV43289,00,2025-05-18,Success,Debit Card,0,0,-,24
SWATXN1025,TERM002,MERCH202,Swasth Chemist,Delhi,2025-05-17 13:33:00,Mastercard,**** **** 5844,323100,30,Sale,First Aid,CHE005,Bandage Roll,INV25912,00,2025-05-18,Success,Debit Card,0,0,-,23
SWATXN1026,TERM002,MERCH202,Swasth Chemist,Delhi,2025-05-17 14:54:00,Amex,**** **** 5099,143285,199,Sale,Equipment,CHE004,Digital Thermometer,INV52569,00,2025-05-18,Success,Credit Card,0,0,-,16
SWATXN1027,TERM002,MERCH202,Swasth Chemist,Delhi,2025-05-17 16:11:00,Visa,**** **** 1703,182288,0,Reversal,Medicines,CHE002,Cough Syrup 100ml,INV54537,00,,Reversed,Credit Card,0,0,-,14
SWATXN1028,TERM002,MERCH202,Swasth Chemist,Delhi,2025-05-17 15:32:00,RuPay,**** **** 2787,826687,25,Sale,Medicines,CHE001,Paracetamol Strip,INV56719,00,2025-05-18,Success,Debit Card,0,0,-,24
SWATXN1029,TERM002,MERCH202,Swasth Chemist,Delhi,2025-05-17 16:37:00,Mastercard,**** **** 6364,418905,30,Sale,First Aid,CHE005,Bandage Roll,INV77876,00,2025-05-18,Success,Debit Card,0,0,-,22
SWATXN1030,TERM002,MERCH202,Swasth Chemist,Delhi,2025-05-17 14:47:00,RuPay,**** **** 9961,414363,0,Void,First Aid,CHE005,Bandage Roll,INV87752,00,,Voided,Credit Card,0,0,-,23
